26.11805009841919, ENTRY_GPS, 42.66802, -83.2188785, 237.233, 4, True, 16
26.320057153701782, ENTRY_GPS, 42.6680183, -83.2188783, 237.239, 4, True, 16
26.51673913002014, ENTRY_GPS, 42.6680168, -83.2188782, 237.238, 4, True, 16
26.71856117248535, ENTRY_GPS, 42.6680151, -83.2188781, 237.229, 4, True, 16
26.91556215286255, ENTRY_GPS, 42.6680136, -83.218878, 237.215, 4, True, 16
27.12324094772339, ENTRY_GPS, 42.6680125, -83.218878, 237.251, 4, True, 16
27.317777156829834, ENTRY_GPS, 42.6680112, -83.218878, 237.229, 4, True, 16
27.523688077926636, ENTRY_GPS, 42.6680098, -83.2188778, 237.209, 4, True, 16
27.7205650806427, ENTRY_GPS, 42.6680087, -83.2188777, 237.191, 4, True, 16
27.91805601119995, ENTRY_GPS, 42.6680075, -83.2188777, 237.222, 4, True, 16
28.119317054748535, ENTRY_GPS, 42.6680061, -83.2188781, 237.206, 4, True, 16
28.316182136535645, ENTRY_GPS, 42.6680047, -83.2188784, 237.22, 4, True, 16
28.519011974334717, ENTRY_GPS, 42.6680034, -83.2188785, 237.234, 4, True, 16
28.71958613395691, ENTRY_GPS, 42.6680018, -83.2188788, 237.225, 4, True, 16
28.918761014938354, ENTRY_GPS, 42.6680003, -83.2188793, 237.219, 4, True, 16
29.115761041641235, ENTRY_GPS, 42.6679988, -83.2188798, 237.261, 4, True, 16
29.31870698928833, ENTRY_GPS, 42.667997, -83.2188801, 237.215, 4, True, 16
29.515289068222046, ENTRY_GPS, 42.667995, -83.2188802, 237.218, 4, True, 16
29.72296404838562, ENTRY_GPS, 42.6679934, -83.2188806, 237.208, 4, True, 16
29.920093059539795, ENTRY_GPS, 42.6679919, -83.2188813, 237.211, 4, True, 16
30.116403102874756, ENTRY_GPS, 42.6679903, -83.2188817, 237.22, 4, True, 16
30.318701028823853, ENTRY_GPS, 42.6679893, -83.2188814, 237.224, 4, True, 16
30.51536798477173, ENTRY_GPS, 42.6679892, -83.2188804, 237.225, 4, True, 16
30.71819806098938, ENTRY_GPS, 42.667989, -83.21888, 237.236, 4, True, 16
30.915011167526245, ENTRY_GPS, 42.6679884, -83.2188801, 237.226, 4, True, 16
31.118541955947876, ENTRY_GPS, 42.6679882, -83.2188798, 237.227, 4, True, 16
31.31570315361023, ENTRY_GPS, 42.6679883, -83.2188801, 237.224, 4, True, 16
31.518533945083618, ENTRY_GPS, 42.6679881, -83.218881, 237.216, 4, True, 16
31.715476036071777, ENTRY_GPS, 42.6679879, -83.2188817, 237.223, 4, True, 16
31.91819715499878, ENTRY_GPS, 42.6679874, -83.2188826, 237.242, 4, True, 16
32.12291097640991, ENTRY_GPS, 42.6679864, -83.2188833, 237.235, 4, True, 16
32.324713945388794, ENTRY_GPS, 42.6679855, -83.218884, 237.249, 4, True, 16
32.519761085510254, ENTRY_GPS, 42.6679844, -83.2188848, 237.269, 4, True, 16
32.71542811393738, ENTRY_GPS, 42.6679829, -83.2188856, 237.287, 4, True, 16
32.918554067611694, ENTRY_GPS, 42.6679818, -83.2188861, 237.29, 4, True, 16
33.11526107788086, ENTRY_GPS, 42.6679805, -83.2188865, 237.291, 4, True, 16
33.32320594787598, ENTRY_GPS, 42.6679791, -83.2188871, 237.288, 4, True, 16
33.521543979644775, ENTRY_GPS, 42.6679779, -83.2188878, 237.292, 4, True, 16
33.71961307525635, ENTRY_GPS, 42.6679765, -83.2188882, 237.309, 4, True, 16
33.91632294654846, ENTRY_GPS, 42.6679751, -83.2188884, 237.323, 4, True, 16
34.12337899208069, ENTRY_GPS, 42.6679734, -83.2188888, 237.344, 4, True, 16
34.31822109222412, ENTRY_GPS, 42.6679718, -83.2188894, 237.334, 4, True, 16
34.515385150909424, ENTRY_GPS, 42.6679701, -83.2188898, 237.35, 4, True, 16
34.71790909767151, ENTRY_GPS, 42.6679683, -83.2188901, 237.361, 4, True, 16
34.919414043426514, ENTRY_GPS, 42.6679667, -83.2188905, 237.366, 4, True, 16
35.123568058013916, ENTRY_GPS, 42.6679651, -83.218891, 237.381, 4, True, 16
35.320515155792236, ENTRY_GPS, 42.6679633, -83.2188916, 237.363, 4, True, 16
35.517127990722656, ENTRY_GPS, 42.6679617, -83.2188923, 237.374, 4, True, 16
35.71897602081299, ENTRY_GPS, 42.6679604, -83.2188926, 237.382, 4, True, 16
35.916126012802124, ENTRY_GPS, 42.6679587, -83.2188929, 237.4, 4, True, 16
36.12270998954773, ENTRY_GPS, 42.667957, -83.2188934, 237.418, 4, True, 16
36.32103204727173, ENTRY_GPS, 42.6679557, -83.2188934, 237.454, 4, True, 16
36.52364706993103, ENTRY_GPS, 42.6679546, -83.2188931, 237.486, 4, True, 16
36.720458984375, ENTRY_GPS, 42.6679541, -83.2188928, 237.499, 4, True, 16
36.91706609725952, ENTRY_GPS, 42.6679533, -83.2188931, 237.526, 4, True, 16
37.118895053863525, ENTRY_GPS, 42.667952, -83.2188942, 237.547, 4, True, 16
37.31955099105835, ENTRY_GPS, 42.667951, -83.2188954, 237.586, 4, True, 16
37.518670082092285, ENTRY_GPS, 42.6679498, -83.2188965, 237.585, 4, True, 16
37.71522808074951, ENTRY_GPS, 42.6679484, -83.2188975, 237.588, 4, True, 16
37.918339014053345, ENTRY_GPS, 42.6679469, -83.2188984, 237.6, 4, True, 16
38.11501407623291, ENTRY_GPS, 42.6679453, -83.2188991, 237.622, 4, True, 16
38.32286810874939, ENTRY_GPS, 42.667944, -83.2188998, 237.619, 4, True, 16
38.52442812919617, ENTRY_GPS, 42.6679425, -83.2189007, 237.641, 4, True, 16
38.71815204620361, ENTRY_GPS, 42.6679412, -83.2189011, 237.66, 4, True, 16
38.92337512969971, ENTRY_GPS, 42.6679402, -83.2189013, 237.647, 4, True, 16
39.11828303337097, ENTRY_GPS, 42.6679393, -83.2189019, 237.643, 4, True, 16
39.315083026885986, ENTRY_GPS, 42.6679382, -83.2189031, 237.641, 4, True, 16
39.51790714263916, ENTRY_GPS, 42.6679368, -83.2189044, 237.615, 4, True, 16
39.719635009765625, ENTRY_GPS, 42.6679355, -83.2189055, 237.622, 4, True, 16
39.916566133499146, ENTRY_GPS, 42.6679341, -83.2189068, 237.63, 4, True, 16
40.11811709403992, ENTRY_GPS, 42.6679326, -83.2189085, 237.625, 4, True, 16
40.31504011154175, ENTRY_GPS, 42.6679314, -83.2189094, 237.625, 4, True, 16
40.51784300804138, ENTRY_GPS, 42.6679305, -83.2189091, 237.631, 4, True, 16
40.72278904914856, ENTRY_GPS, 42.6679297, -83.218909, 237.623, 4, True, 16
40.92454409599304, ENTRY_GPS, 42.6679289, -83.2189104, 237.64, 4, True, 16
41.11821699142456, ENTRY_GPS, 42.6679283, -83.2189123, 237.648, 4, True, 16
41.3152871131897, ENTRY_GPS, 42.6679276, -83.2189139, 237.65, 4, True, 16
41.52295994758606, ENTRY_GPS, 42.6679265, -83.2189159, 237.662, 4, True, 16
41.71985697746277, ENTRY_GPS, 42.6679253, -83.2189175, 237.667, 4, True, 16
41.91670107841492, ENTRY_GPS, 42.667924, -83.2189189, 237.672, 4, True, 16
42.11863994598389, ENTRY_GPS, 42.667923, -83.2189205, 237.661, 4, True, 16
42.31552696228027, ENTRY_GPS, 42.6679219, -83.218921, 237.657, 4, True, 16
42.5179009437561, ENTRY_GPS, 42.6679209, -83.2189215, 237.656, 4, True, 16
42.72315001487732, ENTRY_GPS, 42.6679203, -83.2189221, 237.635, 4, True, 16
42.917819023132324, ENTRY_GPS, 42.6679198, -83.2189232, 237.66, 4, True, 16
43.119651079177856, ENTRY_GPS, 42.6679193, -83.2189255, 237.659, 4, True, 16
43.3163480758667, ENTRY_GPS, 42.6679186, -83.2189277, 237.663, 4, True, 16
43.52375102043152, ENTRY_GPS, 42.6679179, -83.2189295, 237.678, 4, True, 16
43.72017812728882, ENTRY_GPS, 42.667917, -83.2189318, 237.681, 4, True, 16
43.91919994354248, ENTRY_GPS, 42.667916, -83.2189339, 237.708, 4, True, 16
44.118903160095215, ENTRY_GPS, 42.667915, -83.2189358, 237.72, 4, True, 16
44.31541395187378, ENTRY_GPS, 42.6679141, -83.2189379, 237.748, 4, True, 16
44.5184690952301, ENTRY_GPS, 42.6679133, -83.2189402, 237.789, 4, True, 16
44.715399980545044, ENTRY_GPS, 42.6679124, -83.218942, 237.795, 4, True, 16
44.91782808303833, ENTRY_GPS, 42.6679114, -83.2189439, 237.779, 4, True, 16
45.11505913734436, ENTRY_GPS, 42.6679106, -83.2189458, 237.767, 4, True, 16
45.31862115859985, ENTRY_GPS, 42.6679098, -83.218947, 237.768, 4, True, 16
45.51579213142395, ENTRY_GPS, 42.6679092, -83.2189484, 237.777, 4, True, 16
45.71855902671814, ENTRY_GPS, 42.6679086, -83.2189498, 237.761, 4, True, 16
45.915778160095215, ENTRY_GPS, 42.667908, -83.2189512, 237.775, 4, True, 16
46.12322807312012, ENTRY_GPS, 42.6679074, -83.2189528, 237.779, 4, True, 16
46.317790031433105, ENTRY_GPS, 42.667907, -83.2189545, 237.789, 4, True, 16
46.519965171813965, ENTRY_GPS, 42.6679067, -83.2189563, 237.826, 4, True, 16
46.71647596359253, ENTRY_GPS, 42.6679063, -83.218958, 237.833, 4, True, 16
46.91863512992859, ENTRY_GPS, 42.6679058, -83.2189597, 237.836, 4, True, 16
47.123615026474, ENTRY_GPS, 42.6679053, -83.2189615, 237.847, 4, True, 16
47.31813097000122, ENTRY_GPS, 42.6679048, -83.2189632, 237.842, 4, True, 16
47.51518511772156, ENTRY_GPS, 42.6679043, -83.2189652, 237.881, 4, True, 16
47.71820116043091, ENTRY_GPS, 42.6679041, -83.2189672, 237.876, 4, True, 16
47.91961407661438, ENTRY_GPS, 42.6679039, -83.2189688, 237.89, 4, True, 16
48.123703956604004, ENTRY_GPS, 42.6679036, -83.2189707, 237.892, 4, True, 16
48.32032799720764, ENTRY_GPS, 42.6679033, -83.2189732, 237.917, 4, True, 16
48.517236948013306, ENTRY_GPS, 42.6679029, -83.2189755, 237.93, 4, True, 16
48.71893906593323, ENTRY_GPS, 42.6679026, -83.2189773, 237.935, 4, True, 16
48.91575813293457, ENTRY_GPS, 42.6679024, -83.2189793, 237.947, 4, True, 16
49.122945070266724, ENTRY_GPS, 42.667902, -83.2189815, 237.918, 4, True, 16
49.31854701042175, ENTRY_GPS, 42.6679016, -83.2189837, 237.925, 4, True, 16
49.515398025512695, ENTRY_GPS, 42.6679014, -83.2189861, 237.935, 4, True, 16
49.718327045440674, ENTRY_GPS, 42.6679012, -83.2189884, 237.935, 4, True, 16
49.915032148361206, ENTRY_GPS, 42.667901, -83.2189908, 237.951, 4, True, 16
50.11790204048157, ENTRY_GPS, 42.6679006, -83.218993, 237.973, 4, True, 16
50.314892053604126, ENTRY_GPS, 42.6679003, -83.218995, 237.981, 4, True, 16
50.522753953933716, ENTRY_GPS, 42.6679, -83.2189972, 237.998, 4, True, 16
50.71850800514221, ENTRY_GPS, 42.6678997, -83.218999, 238.009, 4, True, 16
50.915539026260376, ENTRY_GPS, 42.6678994, -83.2190002, 238.002, 4, True, 16
51.118005990982056, ENTRY_GPS, 42.6678991, -83.2190014, 238.011, 4, True, 16
51.31497097015381, ENTRY_GPS, 42.6678989, -83.2190024, 238.019, 4, True, 16
51.51744794845581, ENTRY_GPS, 42.6678987, -83.2190036, 238.053, 4, True, 16
51.72375702857971, ENTRY_GPS, 42.6678985, -83.2190048, 238.046, 4, True, 16
51.918270111083984, ENTRY_GPS, 42.6678983, -83.2190055, 238.054, 4, True, 16
52.11546015739441, ENTRY_GPS, 42.6678982, -83.2190061, 238.08, 4, True, 16
52.31806206703186, ENTRY_GPS, 42.6678985, -83.219007, 238.075, 4, True, 16
52.51912212371826, ENTRY_GPS, 42.6678991, -83.219008, 238.073, 4, True, 16
52.723777055740356, ENTRY_GPS, 42.6679, -83.2190092, 238.086, 4, True, 16
52.92078113555908, ENTRY_GPS, 42.667901, -83.2190107, 238.084, 4, True, 16
53.11543893814087, ENTRY_GPS, 42.6679018, -83.2190121, 238.089, 4, True, 16
53.31817102432251, ENTRY_GPS, 42.6679025, -83.2190136, 238.081, 4, True, 16
53.51497411727905, ENTRY_GPS, 42.6679031, -83.2190151, 238.104, 4, True, 16
53.71792817115784, ENTRY_GPS, 42.6679037, -83.2190164, 238.096, 4, True, 16
53.919326066970825, ENTRY_GPS, 42.6679042, -83.2190176, 238.101, 4, True, 16
54.11640501022339, ENTRY_GPS, 42.6679046, -83.2190186, 238.087, 4, True, 16
54.318334102630615, ENTRY_GPS, 42.6679052, -83.2190195, 238.111, 4, True, 16
54.5152530670166, ENTRY_GPS, 42.6679062, -83.2190206, 238.082, 4, True, 16
54.72319412231445, ENTRY_GPS, 42.6679072, -83.2190218, 238.089, 4, True, 16
54.91789793968201, ENTRY_GPS, 42.6679083, -83.219023, 238.118, 4, True, 16
55.12265610694885, ENTRY_GPS, 42.6679097, -83.2190243, 238.107, 4, True, 16
55.324100971221924, ENTRY_GPS, 42.667911, -83.2190256, 238.105, 4, True, 16
55.52129912376404, ENTRY_GPS, 42.6679122, -83.2190268, 238.128, 4, True, 16
55.71804213523865, ENTRY_GPS, 42.6679131, -83.2190278, 238.128, 4, True, 16
55.91524410247803, ENTRY_GPS, 42.6679138, -83.2190283, 238.116, 4, True, 16
56.118067026138306, ENTRY_GPS, 42.6679145, -83.2190286, 238.085, 4, True, 16
56.31938695907593, ENTRY_GPS, 42.6679151, -83.2190287, 238.1, 4, True, 16
56.516737937927246, ENTRY_GPS, 42.6679155, -83.2190288, 238.108, 4, True, 16
56.71818399429321, ENTRY_GPS, 42.667916, -83.2190291, 238.125, 4, True, 16
56.91531801223755, ENTRY_GPS, 42.6679164, -83.2190297, 238.136, 4, True, 16
57.118114948272705, ENTRY_GPS, 42.6679168, -83.2190304, 238.13, 4, True, 16
57.323063135147095, ENTRY_GPS, 42.6679172, -83.2190318, 238.171, 4, True, 16
57.51779007911682, ENTRY_GPS, 42.6679174, -83.2190334, 238.147, 4, True, 16
57.71931195259094, ENTRY_GPS, 42.6679176, -83.2190347, 238.146, 4, True, 16
57.91648197174072, ENTRY_GPS, 42.6679179, -83.2190358, 238.143, 4, True, 16
58.11824107170105, ENTRY_GPS, 42.6679175, -83.2190367, 238.168, 4, True, 16
58.31532001495361, ENTRY_GPS, 42.6679173, -83.2190379, 238.179, 4, True, 16
58.518136978149414, ENTRY_GPS, 42.6679178, -83.2190381, 238.195, 4, True, 16
58.71496510505676, ENTRY_GPS, 42.6679181, -83.219038, 238.26, 4, True, 16
58.918840169906616, ENTRY_GPS, 42.6679185, -83.2190388, 238.251, 4, True, 16
59.12510895729065, ENTRY_GPS, 42.6679189, -83.2190389, 238.253, 4, True, 16
