0.6254949569702148, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.7005960941314697, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.7755589485168457, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.8542129993438721, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.9252681732177734, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.0005781650543213, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.075484037399292, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.1505401134490967, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.2284691333770752, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.3005461692810059, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.375627040863037, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.4506549835205078, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.5252530574798584, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.6039299964904785, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.6756811141967773, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.7504141330718994, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.8254921436309814, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.900583028793335, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
1.9754700660705566, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.0505430698394775, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.125153064727783, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.200531005859375, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.2757091522216797, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.3506171703338623, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.425616979598999, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.5004420280456543, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.575615167617798, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.650550127029419, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.7261550426483154, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.80062198638916, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.875223159790039, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
2.950685977935791, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.025531053543091, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.100677967071533, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.1754350662231445, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.2504429817199707, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.3253231048583984, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.4004650115966797, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.4757189750671387, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.550632953643799, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.6295390129089355, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.700533151626587, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.7755630016326904, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.850593090057373, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
3.9252769947052, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.000640153884888, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.075602054595947, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.1505820751190186, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.225633144378662, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.300590991973877, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.375506162643433, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.450556039810181, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.528113126754761, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.600674152374268, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.6755499839782715, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.750481128692627, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.825366020202637, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.901108026504517, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
4.97557806968689, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.050609111785889, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.125231027603149, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.200627088546753, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.277039051055908, ENTRY_FEEDBACK, 0.0, 0.0, -0.0004
5.3504321575164795, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.425574064254761, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.500599145889282, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.575584173202515, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.650598049163818, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.7256410121917725, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.8005211353302, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.875539064407349, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
5.950582027435303, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.025576114654541, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.1006669998168945, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.175256967544556, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.250731945037842, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.325550079345703, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.400634050369263, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.475499153137207, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.553707122802734, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.6255271434783936, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.700520038604736, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.775653123855591, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.850698947906494, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
6.927216053009033, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.000545978546143, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.075524091720581, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.150553941726685, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.225572109222412, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.3025500774383545, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.375456094741821, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.4506001472473145, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.525299072265625, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.600615978240967, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.675631046295166, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.750578165054321, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.825601100921631, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.9006640911102295, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
7.9754180908203125, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.050542116165161, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.125254154205322, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.201629161834717, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.275439977645874, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.350604057312012, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.42603611946106, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.500632047653198, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.575133085250854, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.650727033615112, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.725224018096924, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.800526142120361, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.875635147094727, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
8.976160049438477, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.025498151779175, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.100696086883545, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.175517082214355, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.250640153884888, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.328938961029053, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.400573015213013, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.47537899017334, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.550555944442749, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.625540971755981, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.700579166412354, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.775712966918945, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.850666046142578, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
9.925413131713867, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.000473022460938, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.075575113296509, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.15053415298462, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.227090120315552, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.300657033920288, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.375640153884888, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.45060396194458, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.525182008743286, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.601717948913574, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.675408124923706, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.750502109527588, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.825695037841797, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.900522947311401, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
10.97529411315918, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.050503015518188, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.125262022018433, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.200598001480103, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.275562047958374, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.35054898262024, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.425534963607788, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.500627040863037, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.57542610168457, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.650690078735352, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.725269079208374, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.80066704750061, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.875784158706665, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
11.950366020202637, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
12.025691032409668, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
12.10059905052185, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
12.175230979919434, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
12.25010895729065, ENTRY_FEEDBACK, 0.0027, 0.0, 0.0038
12.325452089309692, ENTRY_FEEDBACK, 0.0088, 0.0, 0.0006
12.400490999221802, ENTRY_FEEDBACK, 0.0218, 0.0, 0.0038
12.475528955459595, ENTRY_FEEDBACK, 0.0382, 0.0, 0.0012
12.55059814453125, ENTRY_FEEDBACK, 0.0476, 0.0002, 0.0078
12.62759804725647, ENTRY_FEEDBACK, 0.0578, 0.0003, 0.0084
12.70054316520691, ENTRY_FEEDBACK, 0.0647, 0.0002, 0.0064
12.775556087493896, ENTRY_FEEDBACK, 0.069, 0.0002, 0.0087
12.85062313079834, ENTRY_FEEDBACK, 0.0725, 0.0001, 0.0092
12.92538595199585, ENTRY_FEEDBACK, 0.0748, 0.0002, 0.0058
13.003273010253906, ENTRY_FEEDBACK, 0.0751, 0.0005, 0.0122
13.075603008270264, ENTRY_FEEDBACK, 0.0773, -0.0001, -0.0042
13.15051794052124, ENTRY_FEEDBACK, 0.0771, 0.0002, 0.0118
13.225620031356812, ENTRY_FEEDBACK, 0.0766, 0.0, -0.0004
13.30073595046997, ENTRY_FEEDBACK, 0.0792, -0.0001, -0.0037
13.375566005706787, ENTRY_FEEDBACK, 0.0792, 0.0, -0.002
13.450684070587158, ENTRY_FEEDBACK, 0.0768, 0.0003, 0.0105
13.52561616897583, ENTRY_FEEDBACK, 0.0775, -0.0002, -0.0063
13.600649118423462, ENTRY_FEEDBACK, 0.0782, 0.0, -0.0016
13.675626039505005, ENTRY_FEEDBACK, 0.0784, 0.0001, 0.0051
13.75070595741272, ENTRY_FEEDBACK, 0.0783, 0.0, -0.0037
13.825623035430908, ENTRY_FEEDBACK, 0.0751, 0.0003, 0.0063
13.903756141662598, ENTRY_FEEDBACK, 0.0748, -0.0003, -0.0067
13.975669145584106, ENTRY_FEEDBACK, 0.0753, 0.0, 0.002
14.050239086151123, ENTRY_FEEDBACK, 0.0735, 0.0, -0.0021
14.125502109527588, ENTRY_FEEDBACK, 0.0754, -0.0001, -0.0025
14.200303077697754, ENTRY_FEEDBACK, 0.0734, 0.0, -0.0097
14.280251026153564, ENTRY_FEEDBACK, 0.07, 0.0001, 0.004
14.350551128387451, ENTRY_FEEDBACK, 0.07, 0.0, -0.0001
14.425564050674438, ENTRY_FEEDBACK, 0.0714, -0.0001, -0.0034
14.500693082809448, ENTRY_FEEDBACK, 0.0704, 0.0, -0.0009
14.575356006622314, ENTRY_FEEDBACK, 0.0718, 0.0003, 0.0079
14.650176048278809, ENTRY_FEEDBACK, 0.072, 0.0, 0.002
14.725679159164429, ENTRY_FEEDBACK, 0.0746, -0.0001, -0.0025
14.800482988357544, ENTRY_FEEDBACK, 0.0739, 0.0, -0.0004
14.875653982162476, ENTRY_FEEDBACK, 0.0735, 0.0002, 0.0041
14.950572967529297, ENTRY_FEEDBACK, 0.0732, 0.0, -0.003
15.028926134109497, ENTRY_FEEDBACK, 0.073, 0.0, 0.0003
15.100115060806274, ENTRY_FEEDBACK, 0.0757, 0.0, -0.0059
15.175331115722656, ENTRY_FEEDBACK, 0.0737, 0.0003, 0.0075
15.251079082489014, ENTRY_FEEDBACK, 0.0758, 0.0001, -0.0004
15.325340986251831, ENTRY_FEEDBACK, 0.0773, -0.0001, -0.0033
15.40067195892334, ENTRY_FEEDBACK, 0.0774, 0.0, 0.0038
15.4756441116333, ENTRY_FEEDBACK, 0.0767, 0.0002, 0.0016
15.550678968429565, ENTRY_FEEDBACK, 0.0753, 0.0001, -0.0004
15.625576972961426, ENTRY_FEEDBACK, 0.0759, -0.0001, -0.005
15.70061707496643, ENTRY_FEEDBACK, 0.0743, 0.0001, 0.0062
15.775674104690552, ENTRY_FEEDBACK, 0.0759, 0.0, -0.0042
15.85061001777649, ENTRY_FEEDBACK, 0.0739, -0.0001, -0.0046
15.926063060760498, ENTRY_FEEDBACK, 0.0748, 0.0, -0.0025
16.000654935836792, ENTRY_FEEDBACK, 0.0741, 0.0, 0.0003
16.07558298110962, ENTRY_FEEDBACK, 0.0754, 0.0001, 0.0
16.150344133377075, ENTRY_FEEDBACK, 0.0748, 0.0, -0.0025
16.22555708885193, ENTRY_FEEDBACK, 0.0759, 0.0, -0.0016
16.300218105316162, ENTRY_FEEDBACK, 0.0756, 0.0002, 0.0042
16.375564098358154, ENTRY_FEEDBACK, 0.0742, 0.0001, 0.0016
16.45071315765381, ENTRY_FEEDBACK, 0.0763, -0.0001, -0.0033
16.525431156158447, ENTRY_FEEDBACK, 0.0746, -0.0002, -0.0025
16.600911140441895, ENTRY_FEEDBACK, 0.0741, 0.0002, 0.0062
16.67538595199585, ENTRY_FEEDBACK, 0.0747, -0.0002, -0.0046
16.75055503845215, ENTRY_FEEDBACK, 0.0738, -0.0001, -0.0025
16.825704097747803, ENTRY_FEEDBACK, 0.0743, -0.0001, 0.0012
16.900691032409668, ENTRY_FEEDBACK, 0.0749, 0.0001, 0.0029
16.975736141204834, ENTRY_FEEDBACK, 0.0752, -0.0001, -0.0025
17.054603099822998, ENTRY_FEEDBACK, 0.0749, 0.0, -0.0012
17.125301122665405, ENTRY_FEEDBACK, 0.0756, 0.0003, 0.0054
17.201096057891846, ENTRY_FEEDBACK, 0.0754, 0.0001, 0.005
17.27557611465454, ENTRY_FEEDBACK, 0.0764, -0.0001, -0.0029
17.35075306892395, ENTRY_FEEDBACK, 0.076, 0.0, -0.0021
17.425611972808838, ENTRY_FEEDBACK, 0.0758, 0.0002, 0.0037
17.5007381439209, ENTRY_FEEDBACK, 0.0754, 0.0, -0.0033
17.57564401626587, ENTRY_FEEDBACK, 0.0751, 0.0, -0.0029
17.650701999664307, ENTRY_FEEDBACK, 0.0746, -0.0001, -0.0051
17.725563049316406, ENTRY_FEEDBACK, 0.0732, 0.0002, 0.0054
17.80052900314331, ENTRY_FEEDBACK, 0.0754, 0.0, -0.0008
17.8754301071167, ENTRY_FEEDBACK, 0.0754, -0.0002, -0.0033
17.95305609703064, ENTRY_FEEDBACK, 0.0747, 0.0, 0.0054
18.025670051574707, ENTRY_FEEDBACK, 0.077, 0.0001, 0.0021
18.10063409805298, ENTRY_FEEDBACK, 0.075, 0.0, -0.0034
18.175440073013306, ENTRY_FEEDBACK, 0.0746, 0.0, -0.0008
18.250538110733032, ENTRY_FEEDBACK, 0.0739, 0.0001, 0.0054
18.32821297645569, ENTRY_FEEDBACK, 0.075, 0.0, 0.0008
18.400540113449097, ENTRY_FEEDBACK, 0.0735, -0.0001, -0.003
18.475682020187378, ENTRY_FEEDBACK, 0.075, -0.0001, -0.005
18.550443172454834, ENTRY_FEEDBACK, 0.0739, 0.0, 0.002
18.625506162643433, ENTRY_FEEDBACK, 0.0746, 0.0001, 0.0024
18.701017141342163, ENTRY_FEEDBACK, 0.0748, 0.0, -0.0034
18.775761127471924, ENTRY_FEEDBACK, 0.0746, 0.0, 0.0
18.85069704055786, ENTRY_FEEDBACK, 0.0729, 0.0003, 0.0092
18.92566704750061, ENTRY_FEEDBACK, 0.0744, 0.0, 0.0024
19.000697135925293, ENTRY_FEEDBACK, 0.0747, -0.0001, -0.0029
19.07552695274353, ENTRY_FEEDBACK, 0.0736, 0.0, -0.0013
19.150521993637085, ENTRY_FEEDBACK, 0.0728, 0.0002, 0.0079
19.225497007369995, ENTRY_FEEDBACK, 0.0756, -0.0003, -0.0063
19.300683975219727, ENTRY_FEEDBACK, 0.0731, 0.0, -0.0026
19.375744104385376, ENTRY_FEEDBACK, 0.0741, -0.0001, -0.0013
19.45078206062317, ENTRY_FEEDBACK, 0.0747, 0.0, -0.0004
19.525354146957397, ENTRY_FEEDBACK, 0.076, 0.0, -0.0021
19.60029101371765, ENTRY_FEEDBACK, 0.0756, -0.0001, -0.0055
19.675584077835083, ENTRY_FEEDBACK, 0.0755, 0.0, 0.0025
19.750569105148315, ENTRY_FEEDBACK, 0.0756, 0.0, 0.0054
19.82569408416748, ENTRY_FEEDBACK, 0.075, 0.0, -0.0042
19.900656938552856, ENTRY_FEEDBACK, 0.0753, 0.0, -0.0038
19.97517704963684, ENTRY_FEEDBACK, 0.073, 0.0003, 0.0054
20.050745010375977, ENTRY_FEEDBACK, 0.0742, 0.0002, 0.0033
20.12554097175598, ENTRY_FEEDBACK, 0.0741, -0.0001, -0.0046
20.200741052627563, ENTRY_FEEDBACK, 0.0741, -0.0001, -0.0055
20.27558708190918, ENTRY_FEEDBACK, 0.0718, 0.0003, 0.0074
20.35017704963684, ENTRY_FEEDBACK, 0.0754, 0.0, -0.0008
20.425585985183716, ENTRY_FEEDBACK, 0.0747, 0.0, -0.0038
20.500656127929688, ENTRY_FEEDBACK, 0.0738, 0.0001, 0.0016
20.575423002243042, ENTRY_FEEDBACK, 0.0756, 0.0002, 0.0042
20.650722980499268, ENTRY_FEEDBACK, 0.0747, 0.0003, 0.0071
20.729143142700195, ENTRY_FEEDBACK, 0.075, -0.0001, -0.0008
20.80034899711609, ENTRY_FEEDBACK, 0.0743, -0.0002, -0.0021
20.87560796737671, ENTRY_FEEDBACK, 0.0743, 0.0, 0.0012
20.95046615600586, ENTRY_FEEDBACK, 0.0737, -0.0001, -0.0004
21.025660037994385, ENTRY_FEEDBACK, 0.0747, -0.0002, -0.0029
21.100682020187378, ENTRY_FEEDBACK, 0.0749, -0.0004, -0.0038
21.1755850315094, ENTRY_FEEDBACK, 0.0747, 0.0, 0.0003
21.250826120376587, ENTRY_FEEDBACK, 0.0763, -0.0001, -0.0033
21.325374126434326, ENTRY_FEEDBACK, 0.0754, -0.0002, -0.0046
21.400836944580078, ENTRY_FEEDBACK, 0.0745, 0.0002, 0.0071
21.47567105293274, ENTRY_FEEDBACK, 0.0783, 0.0001, 0.0046
21.550661087036133, ENTRY_FEEDBACK, 0.0778, -0.0002, -0.0024
21.62772297859192, ENTRY_FEEDBACK, 0.0785, -0.0001, -0.002
21.70067310333252, ENTRY_FEEDBACK, 0.077, 0.0, 0.0021
21.775553941726685, ENTRY_FEEDBACK, 0.0765, 0.0, -0.0008
21.850511074066162, ENTRY_FEEDBACK, 0.0745, 0.0, -0.0038
21.925347089767456, ENTRY_FEEDBACK, 0.0756, -0.0003, -0.0029
22.002458095550537, ENTRY_FEEDBACK, 0.0733, 0.0001, 0.0041
22.07569408416748, ENTRY_FEEDBACK, 0.0763, 0.0, 0.0
22.15054702758789, ENTRY_FEEDBACK, 0.0757, -0.0001, -0.0025
22.22568702697754, ENTRY_FEEDBACK, 0.0738, 0.0, 0.0041
22.30068302154541, ENTRY_FEEDBACK, 0.0748, 0.0001, 0.0075
22.375524044036865, ENTRY_FEEDBACK, 0.0757, -0.0001, -0.0059
22.450639009475708, ENTRY_FEEDBACK, 0.0746, 0.0, 0.0008
22.525251150131226, ENTRY_FEEDBACK, 0.0721, 0.0001, 0.0015
22.600752115249634, ENTRY_FEEDBACK, 0.0737, 0.0001, 0.0012
22.675750970840454, ENTRY_FEEDBACK, 0.0735, 0.0, -0.0017
22.754853010177612, ENTRY_FEEDBACK, 0.0739, -0.0003, -0.0106
22.82568097114563, ENTRY_FEEDBACK, 0.0718, 0.0001, 0.002
22.900552988052368, ENTRY_FEEDBACK, 0.0732, -0.0001, -0.0038
22.97579002380371, ENTRY_FEEDBACK, 0.074, 0.0, -0.0051
23.050613164901733, ENTRY_FEEDBACK, 0.0722, -0.0001, -0.0064
23.125319957733154, ENTRY_FEEDBACK, 0.0716, 0.0001, 0.0015
23.20063304901123, ENTRY_FEEDBACK, 0.0707, 0.0001, 0.0045
23.27525305747986, ENTRY_FEEDBACK, 0.0704, -0.0002, -0.0077
23.3506920337677, ENTRY_FEEDBACK, 0.0695, -0.0001, -0.0018
23.425721168518066, ENTRY_FEEDBACK, 0.0672, 0.0, 0.0031
23.500789165496826, ENTRY_FEEDBACK, 0.0702, -0.0002, -0.0085
23.57557511329651, ENTRY_FEEDBACK, 0.0682, 0.0, -0.0039
23.65363597869873, ENTRY_FEEDBACK, 0.0683, -0.0002, -0.0077
23.725762128829956, ENTRY_FEEDBACK, 0.0664, 0.0001, 0.0023
23.80067014694214, ENTRY_FEEDBACK, 0.0684, -0.0001, -0.0056
23.875494956970215, ENTRY_FEEDBACK, 0.0699, 0.0, -0.0022
23.950436115264893, ENTRY_FEEDBACK, 0.0685, 0.0, -0.0027
24.026648998260498, ENTRY_FEEDBACK, 0.0683, 0.0, -0.0001
24.10062599182129, ENTRY_FEEDBACK, 0.0704, 0.0, 0.0015
24.175469160079956, ENTRY_FEEDBACK, 0.0693, 0.0001, 0.0015
24.25065302848816, ENTRY_FEEDBACK, 0.069, -0.0002, -0.0081
24.32542109489441, ENTRY_FEEDBACK, 0.0679, 0.0, -0.001
24.40072798728943, ENTRY_FEEDBACK, 0.0681, 0.0, -0.0001
24.475640058517456, ENTRY_FEEDBACK, 0.0688, -0.0001, -0.0031
24.55044913291931, ENTRY_FEEDBACK, 0.0703, -0.0004, -0.0149
24.625756978988647, ENTRY_FEEDBACK, 0.067, 0.0, 0.0023
24.700592041015625, ENTRY_FEEDBACK, 0.0693, 0.0, -0.0035
24.77556014060974, ENTRY_FEEDBACK, 0.0698, -0.0002, -0.0052
24.850574016571045, ENTRY_FEEDBACK, 0.0716, 0.0, -0.0026
24.925419092178345, ENTRY_FEEDBACK, 0.0696, 0.0002, 0.0061
25.000619173049927, ENTRY_FEEDBACK, 0.0719, 0.0, 0.0049
25.075706005096436, ENTRY_FEEDBACK, 0.0744, 0.0, -0.0008
25.15070104598999, ENTRY_FEEDBACK, 0.073, 0.0, -0.0021
25.225815057754517, ENTRY_FEEDBACK, 0.0734, 0.0001, -0.0004
25.301054000854492, ENTRY_FEEDBACK, 0.0721, 0.0, -0.0009
25.375583171844482, ENTRY_FEEDBACK, 0.0724, 0.0001, 0.002
25.450664043426514, ENTRY_FEEDBACK, 0.0729, -0.0004, -0.0169
25.525500059127808, ENTRY_FEEDBACK, 0.0695, 0.0, -0.0009
25.600696086883545, ENTRY_FEEDBACK, 0.0712, -0.0002, -0.0085
25.675594091415405, ENTRY_FEEDBACK, 0.0714, -0.0002, -0.0085
25.750530004501343, ENTRY_FEEDBACK, 0.0719, 0.0, -0.0017
